	I14R018a01	I14R018a02
0610005C13Rik	0.022720928916114123	0.011937147918267246
0610007N19Rik	1.5069173168888765	1.927631910396791
0610007P14Rik	8.442579225068819	7.643363905048156
0610008F07Rik	0.0	0.0
0610009B14Rik	0.10285793402861622	0.0
0610009B22Rik	13.041300144615917	11.010517184379559
0610009D07Rik	39.79707229006033	38.43162095795576
0610009E02Rik	0.03537263742186292	0.11150470301358487
0610009L18Rik	5.647050129286741	4.779931008829522
0610009O20Rik	17.73127021148212	18.673790945619498
0610010F05Rik	1.9299692794070162	1.5030606597180103
0610010K14Rik	0.12757852585964793	0.2122532860934165
0610011F06Rik	7.109338807670547	5.141105620711263
0610012D04Rik	0.0	0.0
0610012G03Rik	42.378455466639075	44.285015322769446
0610012H03Rik	0.0	0.0
0610025J13Rik	0.0	0.0
0610030E20Rik	2.5783766053390944	3.2819502774950546
0610031J06Rik	3.670282126999247	4.038182652870573
0610037L13Rik	2.289794836706839	2.7815377114893716
0610038L08Rik	0.04464270791862699	0.04690887506088744
0610038P03Rik	0.4068347334763144	0.0
0610039K10Rik	0.40818871139469765	0.10722732869934855
0610040B09Rik	0.0	0.0
0610040B10Rik	1.322859533011086	2.3166849059361976
0610040F04Rik	0.3359788571730578	0.29419493442165556
0610040J01Rik	2.3365802339762656	3.3827068459682725
0610043K17Rik	0.2954296847556198	0.4139018387725361
1010001B22Rik	0.0	0.0
1010001N08Rik	0.0	0.0
1100001G20Rik	0.0	0.0
1110001A16Rik	6.8132863381099185	4.424998871884313
1110001J03Rik	21.323847079109242	23.448448143944624
1110002E22Rik	0.038055218390363986	0.029990241992189935
1110002J07Rik	0.13027444953892714	0.1368874820090744
1110002L01Rik	0.34549491077075756	0.3194690679851215
1110004E09Rik	6.369361212378683	6.863665720693769
1110004F10Rik	16.07593844682488	14.806054431425022
1110006G14Rik	0.23118545172146118	0.0
1110007C09Rik	9.782250084034963	9.009829640892463
1110008E08Rik	0.0	0.0
1110008F13Rik	3.8910306163332717	3.831553866319795
1110008J03Rik	2.828901671450271	2.841363415481131
1110008L16Rik	0.5996039465424907	0.6539668464870846
1110008P14Rik	13.778596843653856	13.580887395394736
1110012L19Rik	10.561836267859807	10.258636524970125
1110017D15Rik	0.5234387586146291	0.4950087489578821
1110018N20Rik	1.509973944306501	1.621115535192433
1110019D14Rik	0.8219927172318621	1.1336311473047795
1110020A21Rik	0.796817383424497	1.076484442340998
1110025L11Rik	0.0	0.0
1110028F11Rik	0.0	0.0
1110032A03Rik	4.004457945441491	3.467086528369273
1110032F04Rik	1.468897478354358	0.9498228387037718
1110034G24Rik	2.728974566870147	3.584379537274836
1110035H17Rik	0.0	0.0
1110035M17Rik	5.6052785501181095	4.179869034755053
1110036E04Rik	0.0	0.0
1110037F02Rik	3.1755930113157556	2.707774944064261
1110038B12Rik	1.3128728751280727	1.3603573767657353
1110038F14Rik	21.630718007602063	20.607393925263118
1110046J04Rik	0.9095245366459511	0.6457392611229756
1110051M20Rik	11.375484988470223	10.852003077150133
1110054M08Rik	2.907485157020997	2.736838764859324
1110057K04Rik	9.094468764244361	10.181823703631293
1110057P08Rik	0.0	0.0
1110058L19Rik	14.884257216332129	15.45581870806877
1110059E24Rik	4.94845114052626	3.704747753255944
1110059G10Rik	4.5410619336669	4.9714333614663575
1110059M19Rik	0.34990230530815747	0.0
1110065P20Rik	2.6242672898111814	2.5035026403850216
1190002N15Rik	7.005797106597192	6.250756047670404
1190003K10Rik	0.0	0.0
1190005I06Rik	1.6998569553631044	1.7861456273184058
1190007I07Rik	2.3463598085163224	1.9941272847045695
1200007C13Rik	0.0	0.0
1200014J11Rik	2.2555925709992124	2.065365596914792
1300002E11Rik	1.2663818462676795	1.4528703684515607
1300002K09Rik	0.025191440878739545	0.03705830338325089
1300015D01Rik	0.0	0.0
1300017J02Rik	0.02299807904382134	0.0
1500002C15Rik	0.7935885217746312	1.4715404315975502
1500002O10Rik	0.525259063416612	0.7096145512495142
1500009C09Rik	41.829695182818774	41.06926875762052
1500009L16Rik	10.98760696781798	10.348066382354608
1500011B03Rik	42.302584800873646	35.27181849014714
1500011K16Rik	38.83915588920548	36.2195151563877
1500012F01Rik	8.804454595197974	6.440012893852528
1500012K07Rik	0.0	0.043582572942088914
1500015L24Rik	1.5397986243388366	1.046916824469899
1500015O10Rik	1.9376519013461715	1.0180057974688153
1500016L03Rik	0.34029634248719753	0.05959509536064846
1500017E21Rik	0.11070447625965492	0.07402442193221508
1500026H17Rik	0.7377771601021854	0.8426396040422047
1500035N22Rik	1.5715265388695858	2.3590012313856685
1520401A03Rik	0.0	0.020362599193180352
1600002D24Rik	0.04277440075903688	0.04494572830723795
1600002H07Rik	1.0730494551599896	1.1550204142350584
1600002K03Rik	5.155640162283913	5.868798417462796
1600010F14Rik	0.0	0.0
1600012H06Rik	2.525320098754588	2.7237098984369683
1600012P17Rik	0.0	0.0
1600014C10Rik	2.0377889505113487	1.7766437095876948
1600014C23Rik	0.374895327115883	0.39392588130281914
1600014K23Rik	0.0	0.0
1600015I10Rik	0.0	0.0
1600016N20Rik	0.047066354688809355	0.0
1600020E01Rik	2.017618487750934	2.4228999660391577
1600025M17Rik	0.0	0.0
1600029D21Rik	0.15779722056827794	0.05526912419145728
1600029I14Rik	0.5478877790013312	0.3837998868618062
1600029O15Rik	0.07046290981350777	0.07403977014327297
1700001C02Rik	0.2748053482726803	0.19250340237250974
1700001C19Rik	0.08134422484474758	0.14245574316871007
1700001F09Rik	0.0	0.0
1700001G01Rik	0.0	0.0
1700001G11Rik	0.3979421709959578	0.32522205045628916
1700001G17Rik	0.3348203093897025	0.23454437530443714
1700001J03Rik	0.249608971010318	0.13113984994528297
1700001J04Rik	0.0	0.0
1700001K19Rik	1.6284761379121797	2.031980358376492
1700001L05Rik	0.11061084836492922	0.09685475912040074
1700001L19Rik	3.866730121712935	2.8215377007032676
1700001O22Rik	0.36544501164897936	0.4375766616730046
1700001P01Rik	0.7780279625241483	0.0
1700003D09Rik	1.2582879877712358	3.893031369793951
1700003E16Rik	9.236140729750083	10.501295359667203
1700003E24Rik	0.0	0.0
1700003F12Rik	0.1857444088436417	0.09758661239352477
1700003F17Rik	0.0	0.0
1700003G13Rik	0.0	0.0
1700003G18Rik	0.0	0.0
1700003H04Rik	0.0	0.0
1700003M02Rik	0.36924965668928245	0.24831591909322823
1700003M07Rik	5.975254752185458	5.078257175709193
1700006A11Rik	0.0	0.0
1700006D18Rik	0.0	0.0
1700006E09Rik	0.0	0.0
1700006J14Rik	0.0	0.0
1700006P19Rik	0.14123329414256539	0.0742013114599492
1700007B14Rik	0.07453778637897675	0.052214331247405404
1700007G11Rik	1.3831608222651526	0.5813493063101434
1700007J10Rik	0.05424463113017526	0.2279928564411847
1700007K09Rik	0.0	0.2834077868261949
1700007K13Rik	0.9593655250843788	1.1672333185977448
1700007L15Rik	1.4492222346718464	1.1074822605962567
1700007M16Rik	0.0	0.0
1700007P06Rik	0.0	0.0
1700008A04Rik	0.0	0.0
1700008F21Rik	0.0	0.0
1700008I05Rik	0.0	0.0
1700008O03Rik	0.6702652835357289	0.704289500097932
